,Date,Precipitation Score,Avg Temp
0,2014-01-01,0.0,27.137750000000008
1,2014-01-02,0.17391304347826086,27.740495652173912
2,2014-01-03,0.8292682926829268,15.223121951219513
3,2014-01-04,0.20833333333333334,12.855499999999997
4,2014-01-05,0.59375,24.884375
5,2014-01-06,0.7391304347826086,44.53113043478261
6,2014-01-07,0.041666666666666664,12.791750000000002
7,2014-01-08,0.0,11.869454545454545
8,2014-01-09,0.08333333333333333,23.932999999999996
9,2014-01-10,0.5789473684210527,29.944210526315782
10,2014-01-11,0.9384615384615385,44.582276923076925
11,2014-01-12,0.5,46.41424999999999
12,2014-01-13,0.043478260869565216,39.05678260869566
13,2014-01-14,0.43333333333333335,44.729600000000005
14,2014-01-15,0.6486486486486487,37.994145945945945
15,2014-01-16,0.43478260869565216,38.48234782608695
16,2014-01-17,0.03571428571428571,48.24133571428571
17,2014-01-18,0.0,52.9574
18,2014-01-19,0.041666666666666664,39.33725
19,2014-01-20,0.36363636363636365,37.98172727272727
20,2014-01-21,0.6176470588235294,21.883999999999997
21,2014-01-22,0.34782608695652173,10.809304347826087
22,2014-01-23,0.041666666666666664,11.619499999999997
23,2014-01-24,0.0,13.86875
24,2014-01-25,0.5,21.509937499999996
25,2014-01-26,0.12,20.10416
26,2014-01-27,0.4166666666666667,29.607499999999998
27,2014-01-28,0.0,17.10875
28,2014-01-29,0.3333333333333333,16.505
29,2014-01-30,0.16666666666666666,18.434749999999994
30,2014-01-31,0.20833333333333334,26.966750000000005
31,2014-02-01,0.3333333333333333,35.06825
32,2014-02-02,0.2916666666666667,38.41625
33,2014-02-03,0.75,35.18749999999999
34,2014-02-04,0.625,26.573000000000004
35,2014-02-05,0.75,30.554000000000013
36,2014-02-06,0.5833333333333334,26.65025
37,2014-02-07,0.4166666666666667,25.603250000000003
38,2014-02-08,0.2916666666666667,24.278000000000002
39,2014-02-09,0.20833333333333334,23.372
40,2014-02-10,0.4166666666666667,23.91650000000001
41,2014-02-11,0.16666666666666666,18.81275
42,2014-02-12,0.041666666666666664,16.98275
43,2014-02-13,0.7916666666666666,27.16775
44,2014-02-14,1.0,34.28825
45,2014-02-15,0.625,32.02625
46,2014-02-16,0.18518518518518517,25.723999999999997
47,2014-02-17,0.0,23.20387755102041
48,2014-02-18,0.3225806451612903,28.422935483870976
49,2014-02-19,0.3103448275862069,32.67282758620689
50,2014-02-20,0.09433962264150944,40.26573584905662
51,2014-02-21,0.5945945945945946,37.86824324324326
52,2014-02-22,0.14705882352941177,38.757411764705886
53,2014-02-23,0.0,42.119
54,2014-02-24,0.041666666666666664,38.37799999999999
55,2014-02-25,0.0,26.785999999999998
56,2014-02-26,0.08333333333333333,25.611499999999996
57,2014-02-27,0.0,20.615
58,2014-02-28,0.0,15.83375
59,2014-03-01,0.0,22.090999999999998
60,2014-03-02,0.0,35.023999999999994
61,2014-03-03,0.0,24.721999999999998
62,2014-03-04,0.0,17.26945454545455
63,2014-03-05,0.0,29.185454545454544
64,2014-03-06,0.0,23.632250000000003
65,2014-03-07,0.0,28.727
66,2014-03-08,0.0,41.15299999999999
67,2014-03-09,0.0,40.6475
68,2014-03-10,0.0,40.4915
69,2014-03-11,0.0,48.62900000000001
70,2014-03-12,0.08333333333333333,47.71699999999999
